term,tag,value,pstv,neut,ngtv,dunno,distortion
вражеский,NGTV,-1.0,0.037000000000000005,0.1111,0.7778,0.0741,0.0388
вразброд,NGTV,-0.63,0.03,0.29,0.42,0.26,0.0321
вразумительный,PSTV,1.0,0.84,0.12,0.0,0.04,0.0
вразумить,PSTV,0.8333,0.6,0.24,0.07,0.09,0.0782
враньё,NGTV,-1.0,0.0,0.16,0.84,0.0,0.0
врасплох,NGTV,-0.6207,0.08,0.34,0.48,0.1,0.0933
врать,NGTV,-1.0,0.04,0.16,0.76,0.04,0.0421
вред,NGTV,-1.0,0.08,0.04,0.88,0.0,0.0873
вредина,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
вредитель,NGTV,-1.0,0.08,0.0,0.92,0.0,0.087
вредительский,NGTV,-1.0,0.0294,0.0882,0.8824,0.0,0.0304
вредительство,NGTV,-1.0,0.0741,0.037000000000000005,0.8148,0.0741,0.0808
вредить,NGTV,-1.0,0.04,0.08,0.8,0.08,0.042
вредность,NGTV,-1.0,0.0,0.1923,0.7692,0.0385,0.0
вредный,NGTV,-1.0,0.0769,0.1154,0.7308,0.0769,0.085
вредоносность,NGTV,-1.0,0.0,0.0741,0.8519,0.0741,0.0
врезать,NGTV,-0.7628,0.1373,0.2549,0.5392,0.0686,0.1722
врезаться,NGTV,-0.9211,0.0755,0.2075,0.6604,0.0566,0.0841
врознь,NGTV,-0.6683,0.0594,0.2772,0.4455,0.2178,0.0673
врун,NGTV,-1.0,0.0,0.1481,0.8148,0.037000000000000005,0.0
врунишка,NGTV,-0.9,0.0303,0.2424,0.7273,0.0,0.0316
врунья,NGTV,-1.0,0.0,0.0741,0.8889,0.037000000000000005,0.0
врываться,NGTV,-0.6743,0.0686,0.2941,0.4804,0.1569,0.0784
всадить,NGTV,-0.6761,0.13,0.28,0.49,0.1,0.1645
всезнание,PSTV,0.9,0.6087,0.2029,0.0725,0.1159,0.0811
всезнающий,PSTV,0.9,0.6857,0.2286,0.0,0.0857,0.0
всепобеждающий,PSTV,1.0,0.7647,0.1471,0.0882,0.0,0.0984
всесильный,PSTV,1.0,0.6786,0.1071,0.0357,0.1786,0.0376
вскипятиться,NGTV,-0.7286,0.09,0.27,0.51,0.13,0.1059
вскрик,NGTV,-0.6667,0.09,0.3,0.48,0.13,0.1069
вскрикивание,NGTV,-0.6795,0.0891,0.3168,0.5248,0.0693,0.1042
всполошить,NGTV,-0.9,0.0556,0.1944,0.5833,0.1667,0.0608
вспомогательный,PSTV,0.8333,0.5941,0.2376,0.0693,0.099,0.0774
вспороть,NGTV,-0.6308,0.09,0.31,0.45,0.15,0.10800000000000001
вспугнуть,NGTV,-0.6429,0.1,0.34,0.51,0.05,0.1196
вспухнуть,NGTV,-0.698,0.06,0.27,0.47,0.2,0.0677
вспыльчивость,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
вспыльчивый,NGTV,-1.0,0.0357,0.1429,0.6429,0.1786,0.0377
встревать,NGTV,-0.9,0.0741,0.2222,0.6667,0.037000000000000005,0.0823
встревоженность,NGTV,-0.9,0.0845,0.2113,0.6338,0.0704,0.0958
встревожить,NGTV,-0.9,0.0,0.24,0.72,0.04,0.0
встревожиться,NGTV,-0.7435,0.099,0.2871,0.5644,0.0495,0.1164
встрять,NGTV,-0.7642,0.0495,0.2574,0.5347,0.1584,0.0541
вступаться,PSTV,0.9194,0.6129,0.1935,0.0484,0.1452,0.0522
вступиться,PSTV,0.9,0.6136,0.2045,0.0455,0.1364,0.0488
всхлипывание,NGTV,-0.6818,0.068,0.3204,0.534,0.0777,0.0766
всхлипывать,NGTV,-0.8429,0.0891,0.2277,0.5842,0.099,0.1027
втаптывать,NGTV,-0.6509,0.09,0.3,0.46,0.15,0.1076
втащить,NGTV,-0.65,0.0588,0.3333,0.5098,0.098,0.0656
втереться,NGTV,-0.6792,0.09,0.29,0.48,0.14,0.1069
втираться,NGTV,-0.677,0.0686,0.3039,0.5,0.1275,0.078
втоптать,NGTV,-0.8119,0.0588,0.2451,0.5784,0.1176,0.0648
вторгаться,NGTV,-1.0,0.069,0.1034,0.7931,0.0345,0.075
вторгнуться,NGTV,-1.0,0.0,0.12,0.8,0.08,0.0
второгодник,NGTV,-0.9,0.0843,0.2048,0.6145,0.0964,0.0959
вцепиться,NGTV,-0.7358,0.09,0.27,0.52,0.12,0.1056
вша,NGTV,-1.0,0.0385,0.1538,0.6154,0.1923,0.0409
вшивый,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
выбалтывать,NGTV,-0.9,0.05,0.2125,0.6375,0.1,0.0539
выбивание,NGTV,-0.6038,0.12,0.3,0.44,0.14,0.1527
выбить,NGTV,-0.6081,0.0693,0.3267,0.4455,0.1584,0.0801
выболтать,NGTV,-0.9643,0.0385,0.1923,0.6923,0.0769,0.0406
выброситься,NGTV,-0.867,0.06,0.23,0.63,0.08,0.0657
выбывание,NGTV,-0.7297,0.0234,0.2969,0.5625,0.1172,0.0244
вывих,NGTV,-1.0,0.0,0.0909,0.8182,0.0909,0.0
вывихнуть,NGTV,-0.9194,0.037000000000000005,0.2222,0.7037,0.037000000000000005,0.039
выгнать,NGTV,-1.0,0.037000000000000005,0.0,0.8519,0.1111,0.0386
выговор,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
выгода,PSTV,0.9444,0.68,0.2,0.08,0.04,0.0894
выгодный,PSTV,1.0,0.72,0.12,0.08,0.08,0.0889
выгонять,NGTV,-1.0,0.0,0.1538,0.7308,0.1154,0.0
выгорать,NGTV,-0.7358,0.1287,0.2673,0.5149,0.0891,0.1609
выгореть,NGTV,-0.8866,0.1456,0.1845,0.5631,0.1068,0.1833
выдирать,NGTV,-0.6609999999999999,0.06,0.33,0.52,0.09,0.0669
выдрать,NGTV,-0.7364,0.04,0.28,0.54,0.14,0.043
выдыхаться,NGTV,-0.6639,0.175,0.2,0.5083,0.1167,0.2352
выжить,PSTV,0.9059,0.5922,0.1942,0.1165,0.0971,0.1394
выздоравливать,PSTV,1.0,0.8519,0.1111,0.0,0.037000000000000005,0.0
выздороветь,PSTV,1.0,0.88,0.04,0.04,0.04,0.0418
выздоровление,PSTV,1.0,0.8846,0.1154,0.0,0.0,0.0
выиграть,PSTV,1.0,0.96,0.04,0.0,0.0,0.0
выигрывать,PSTV,1.0,0.8,0.12,0.0,0.08,0.0
выигрыш,PSTV,1.0,0.8462,0.1154,0.0,0.0385,0.0
выигрышный,PSTV,1.0,0.88,0.04,0.0,0.08,0.0
выкалывать,NGTV,-0.6351,0.0792,0.3168,0.4653,0.1386,0.0927
выкидыш,NGTV,-1.0,0.0625,0.0313,0.8438,0.0625,0.0671
выклянчивать,NGTV,-1.0,0.0714,0.0,0.8929,0.0357,0.0771
выклянчить,NGTV,-1.0,0.04,0.16,0.76,0.04,0.0421
выкрасть,NGTV,-1.0,0.08,0.04,0.8,0.08,0.08800000000000001
выкрикивать,NGTV,-0.6338,0.0847,0.3475,0.5085,0.0593,0.0989
выкрутасы,NGTV,-0.9516,0.12,0.17,0.59,0.12,0.1444
выкуривать,NGTV,-0.7742,0.0364,0.2727,0.5818,0.1091,0.0386
выкурить,NGTV,-0.7364,0.09,0.28,0.54,0.09,0.105
выкусить,NGTV,-0.84,0.0971,0.2136,0.5437,0.1456,0.1144
выламывать,NGTV,-1.0,0.0,0.0714,0.8929,0.0357,0.0
вылечивать,PSTV,1.0,0.96,0.0,0.04,0.0,0.0417
вылечиваться,PSTV,1.0,0.7692,0.1538,0.0769,0.0,0.0846
вылечить,PSTV,1.0,0.7692,0.1923,0.0,0.0385,0.0
вылечиться,PSTV,1.0,0.8462,0.0385,0.0,0.1154,0.0
выломать,NGTV,-1.0,0.0385,0.1538,0.8077,0.0,0.0403
вымазать,NGTV,-0.657,0.0194,0.3301,0.5146,0.1359,0.0202
вымазаться,NGTV,-0.9444,0.0,0.2,0.68,0.12,0.0
вымазываться,NGTV,-0.8056,0.06,0.25,0.58,0.11,0.0662
выманивать,NGTV,-1.0,0.0,0.1538,0.8462,0.0,0.0
выматерить,NGTV,-1.0,0.04,0.08,0.72,0.16,0.0422
выматывать,NGTV,-0.7018,0.0792,0.2871,0.505,0.1287,0.0916
выматываться,NGTV,-1.0,0.0,0.16,0.8,0.04,0.0
вымереть,NGTV,-1.0,0.0882,0.1029,0.75,0.0588,0.0986
вымерзать,NGTV,-1.0,0.037000000000000005,0.1481,0.6667,0.1481,0.0391
выметаться,NGTV,-1.0,0.04,0.04,0.8,0.12,0.042
вымирание,NGTV,-1.0,0.0714,0.1429,0.7143,0.0714,0.0786
вымирать,NGTV,-0.9474,0.0882,0.2059,0.7059,0.0,0.0993
вымогание,NGTV,-1.0,0.0882,0.1176,0.7059,0.0882,0.0993
вымогатель,NGTV,-1.0,0.04,0.0,0.96,0.0,0.0417
вымогательница,NGTV,-1.0,0.04,0.04,0.84,0.08,0.0419
вымогательский,NGTV,-1.0,0.0,0.04,0.88,0.08,0.0
вымогательство,NGTV,-1.0,0.037000000000000005,0.0741,0.8889,0.0,0.0386
вымогать,NGTV,-1.0,0.0741,0.0741,0.7778,0.0741,0.0811
вымокнуть,NGTV,-0.6842,0.0971,0.301,0.5049,0.0971,0.1158
вымораживать,NGTV,-0.75,0.11,0.27,0.54,0.08,0.1324
вымотать,NGTV,-1.0,0.0882,0.1471,0.6765,0.0882,0.0997
вымотаться,NGTV,-0.9167,0.0556,0.1944,0.6111,0.1389,0.0606
вымучивать,NGTV,-1.0,0.0385,0.0769,0.8462,0.0385,0.0402
выносливость,PSTV,0.9828,0.76,0.2,0.0,0.04,0.0
выносливый,PSTV,1.0,0.8462,0.1154,0.0385,0.0,0.0402
вынудить,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
вынуждать,NGTV,-1.0,0.0741,0.1111,0.6667,0.1481,0.0823
вынужденный,NGTV,-0.6493,0.1207,0.3276,0.5,0.0517,0.1498
вынюхивать,NGTV,-0.6504,0.0792,0.3168,0.4851,0.1188,0.0921
выпасть,NGTV,-0.6148,0.049,0.3529,0.4902,0.1078,0.0539
выпачкать,NGTV,-1.0,0.0385,0.1154,0.8462,0.0,0.0402
выпачкаться,NGTV,-0.9,0.0789,0.1842,0.5526,0.1842,0.0902
выпендриваться,NGTV,-1.0,0.0,0.12,0.84,0.04,0.0
выпендрёж,NGTV,-1.0,0.0385,0.1154,0.7692,0.0769,0.0404
выпереть,NGTV,-1.0,0.04,0.08,0.64,0.24,0.0425
выпивка,NGTV,-0.6795,0.099,0.3168,0.5248,0.0594,0.1177
выпихивать,NGTV,-0.6933,0.03,0.32,0.55,0.1,0.0316
выпихнуть,NGTV,-0.75,0.049,0.2745,0.5489999999999999,0.1275,0.0534
выполнимый,PSTV,0.875,0.6931,0.2475,0.0495,0.0099,0.053
выпороть,NGTV,-1.0,0.0769,0.0769,0.8077,0.0385,0.0842
выпотрошить,NGTV,-0.657,0.0693,0.3366,0.5248,0.0693,0.0785
выправиться,PSTV,0.9,0.7,0.2333,0.0,0.0667,0.0
выпрашивать,NGTV,-0.8394,0.0943,0.2264,0.5755,0.1038,0.1098
выпроваживание,NGTV,-0.9444,0.0357,0.1786,0.6071,0.1786,0.0378
выпроводить,NGTV,-0.9231,0.0864,0.1852,0.5926,0.1358,0.099
выпросить,NGTV,-1.0,0.0385,0.0769,0.6923,0.1923,0.0406
выпутаться,PSTV,0.8056,0.58,0.25,0.07,0.1,0.0784
выпытать,NGTV,-0.9,0.0508,0.2034,0.6102,0.1356,0.0551
выпытывать,NGTV,-0.7569,0.06,0.27,0.55,0.12,0.0665
выпялиться,NGTV,-1.0,0.0,0.1481,0.5926,0.2593,0.0
выразительность,PSTV,0.8217,0.63,0.26,0.03,0.08,0.0314
выразительный,PSTV,1.0,0.7778,0.1481,0.0,0.0741,0.0
выродок,NGTV,-1.0,0.04,0.12,0.68,0.16,0.0424
выронить,NGTV,-0.6652,0.08,0.32,0.51,0.09,0.0925
вырубать,NGTV,-0.629,0.05,0.36,0.52,0.07,0.0548
вырубиться,NGTV,-0.6326,0.13,0.29,0.47,0.11,0.166
выругать,NGTV,-1.0,0.08,0.16,0.68,0.08,0.0894
выругаться,NGTV,-1.0,0.0882,0.1765,0.7059,0.0294,0.0993
выручать,PSTV,1.0,0.7288,0.0678,0.0847,0.1186,0.0946
выручить,PSTV,1.0,0.88,0.08,0.04,0.0,0.0418
выручка,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
выселить,NGTV,-1.0,0.0962,0.125,0.7019,0.0769,0.1093
выселять,NGTV,-0.7683,0.03,0.3,0.63,0.04,0.0314
выскочка,NGTV,-1.0,0.0769,0.0769,0.6923,0.1538,0.0855
выслушивать,PSTV,0.8243,0.61,0.25,0.11,0.03,0.1298
высмеивание,NGTV,-0.9444,0.08,0.2,0.68,0.04,0.0894
высмеивать,NGTV,-1.0,0.0882,0.1471,0.6765,0.0882,0.0997
высмеять,NGTV,-0.9857,0.0588,0.1765,0.6765,0.0882,0.0639
высококачественный,PSTV,1.0,0.92,0.04,0.04,0.0,0.0417
высококвалифицированный,PSTV,1.0,0.7059,0.1176,0.0882,0.0882,0.0993
высокомерие,NGTV,-1.0,0.0,0.04,0.88,0.08,0.0
высокомерность,NGTV,-0.9444,0.098,0.1961,0.6667,0.0392,0.1125
высокомерный,NGTV,-1.0,0.0769,0.1538,0.7692,0.0,0.0846
высокообразованный,PSTV,1.0,0.7692,0.1154,0.0769,0.0385,0.0846
высокооплачиваемый,PSTV,0.9,0.6857,0.2286,0.0571,0.0286,0.0619
высокопродуктивный,PSTV,1.0,0.7308,0.0769,0.0,0.1923,0.0
высокопроизводительный,PSTV,1.0,0.8929,0.0714,0.0,0.0357,0.0
высокоуважаемый,PSTV,1.0,0.96,0.0,0.04,0.0,0.0417
выспаться,PSTV,1.0,0.9259,0.037000000000000005,0.037000000000000005,0.0,0.0385
выстоять,PSTV,0.9,0.6429,0.2143,0.0714,0.0714,0.0794
выстрел,NGTV,-0.6322,0.0667,0.3333,0.4857,0.1143,0.0758
высыпаться,PSTV,0.9,0.6429,0.2143,0.0714,0.0714,0.0794
вытаращить,NGTV,-0.6429,0.1048,0.3048,0.4571,0.1333,0.1288
вытаращиться,NGTV,-0.9,0.0,0.2308,0.6923,0.0769,0.0
вытворить,NGTV,-0.9,0.0755,0.2075,0.6226,0.0943,0.0846
вытеснение,NGTV,-0.7105,0.1048,0.2857,0.5143,0.0952,0.1261
вытеснить,NGTV,-0.7294,0.1,0.28,0.53,0.09,0.1189
вытеснять,NGTV,-0.65,0.1176,0.3333,0.5098,0.0392,0.1448
вытравить,NGTV,-0.8465,0.1226,0.2075,0.5377,0.1321,0.1506
вытравлять,NGTV,-0.9444,0.037000000000000005,0.1852,0.6296,0.1481,0.0392
выть,NGTV,-0.7869,0.0588,0.2843,0.6275,0.0294,0.0643
выучиться,PSTV,0.8058,0.65,0.28,0.02,0.05,0.0206
выходка,NGTV,-0.8261,0.0682,0.2348,0.5758,0.1212,0.0763
выцарапать,NGTV,-0.6356,0.06,0.34,0.5,0.1,0.0672
выцарапывать,NGTV,-0.7136,0.1078,0.2647,0.4804,0.1471,0.1321
выцвести,NGTV,-0.7241,0.0891,0.297,0.5545,0.0594,0.1034
выцветать,NGTV,-0.6916,0.1287,0.2772,0.495,0.099,0.1622
вышвыривать,NGTV,-1.0,0.0741,0.1852,0.7407,0.0,0.0815
вышвырнуть,NGTV,-1.0,0.0769,0.1538,0.7308,0.0385,0.085
вышибание,NGTV,-0.9211,0.0862,0.1897,0.6034,0.1207,0.0985
вышибать,NGTV,-0.8306,0.068,0.2621,0.6505,0.0194,0.0751
вышибить,NGTV,-0.8143,0.0935,0.2243,0.5327,0.1495,0.1099
вяканье,NGTV,-0.9,0.0741,0.1852,0.5556,0.1852,0.084
вякнуть,NGTV,-0.9,0.0,0.2333,0.7,0.0667,0.0
вялость,NGTV,-1.0,0.04,0.12,0.72,0.12,0.0422
вялый,NGTV,-0.8628,0.0388,0.233,0.6311,0.0971,0.0412
вянуть,NGTV,-1.0,0.0741,0.1481,0.7037,0.0741,0.0819
гад,NGTV,-1.0,0.0,0.1,0.8667,0.0333,0.0
гаденький,NGTV,-1.0,0.04,0.08,0.88,0.0,0.0418
гадина,NGTV,-1.0,0.0769,0.1154,0.7692,0.0385,0.0846
гадить,NGTV,-1.0,0.037000000000000005,0.037000000000000005,0.9259,0.0,0.0385
гадкий,NGTV,-1.0,0.08,0.08,0.84,0.0,0.0876
гадостный,NGTV,-1.0,0.08,0.0,0.88,0.04,0.0873
гадость,NGTV,-1.0,0.0,0.08,0.88,0.04,0.0
гадюка,NGTV,-0.8077,0.1,0.24,0.56,0.1,0.1179
гадёныш,NGTV,-1.0,0.069,0.069,0.8276,0.0345,0.0747
гайморит,NGTV,-1.0,0.04,0.04,0.8,0.12,0.042
галдение,NGTV,-1.0,0.0,0.16,0.64,0.2,0.0
галдеть,NGTV,-0.8333,0.0693,0.2574,0.6436,0.0297,0.0768
галдёж,NGTV,-0.8611,0.0583,0.2233,0.6019,0.1165,0.0639
галлюцинация,NGTV,-0.7791,0.0531,0.2743,0.5929,0.0796,0.0579
гангстер,NGTV,-0.9444,0.0,0.1852,0.6296,0.1852,0.0
гангстерский,NGTV,-0.9,0.0645,0.1935,0.5806,0.1613,0.0717
гарантировать,PSTV,0.8077,0.5943,0.2547,0.0755,0.0755,0.0851
гарантия,PSTV,0.8684,0.6266,0.2278,0.0633,0.0823,0.0697
гармоничность,PSTV,0.9444,0.68,0.2,0.0,0.12,0.0
гармоничный,PSTV,1.0,0.8,0.16,0.04,0.0,0.042
гармония,PSTV,1.0,0.8,0.08,0.04,0.08,0.042
гематома,NGTV,-1.0,0.08,0.16,0.64,0.12,0.09
гениальность,PSTV,1.0,0.9286,0.0357,0.0,0.0357,0.0
гениальный,PSTV,1.0,0.8929,0.0714,0.0,0.0357,0.0
гений,PSTV,0.9079,0.6970000000000001,0.2273,0.0152,0.0606,0.0155
героизм,PSTV,1.0,0.9259,0.0741,0.0,0.0,0.0
героиня,PSTV,0.9,0.6923,0.2308,0.0769,0.0,0.0855
героически,PSTV,1.0,0.7692,0.1154,0.0385,0.0769,0.0404
героический,PSTV,1.0,0.92,0.04,0.04,0.0,0.0417
герой,PSTV,1.0,0.72,0.16,0.0,0.12,0.0
геройски,PSTV,1.0,0.88,0.12,0.0,0.0,0.0
геройский,PSTV,1.0,0.8,0.04,0.04,0.12,0.042
геройство,PSTV,1.0,0.7429,0.1714,0.0857,0.0,0.0956
гетто,NGTV,-1.0,0.0385,0.0385,0.6923,0.2308,0.0406
гибель,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
гибнуть,NGTV,-1.0,0.08,0.04,0.84,0.04,0.0876
гигиена,PSTV,0.9,0.6923,0.2308,0.0385,0.0385,0.0406
гигиеничный,PSTV,0.9,0.7059,0.2353,0.0588,0.0,0.0637
гинуть,NGTV,-1.0,0.0,0.125,0.5625,0.3125,0.0
гипертрофированный,NGTV,-0.6439,0.1165,0.2718,0.4369,0.1748,0.1476
гипотиреоз,NGTV,-1.0,0.0741,0.037000000000000005,0.5556,0.3333,0.084
глазеть,NGTV,-0.6496,0.0654,0.3364,0.514,0.0841,0.0737
глаукома,NGTV,-1.0,0.0357,0.1071,0.5714,0.2857,0.0379
глохнуть,NGTV,-1.0,0.0,0.0769,0.8077,0.1154,0.0
глубокомысленность,PSTV,0.9375,0.6061,0.1818,0.0606,0.1515,0.0667
глубокомысленный,PSTV,0.9643,0.72,0.2,0.04,0.04,0.0422
глумление,NGTV,-1.0,0.0857,0.0857,0.6571,0.1714,0.0969
глумливый,NGTV,-1.0,0.0,0.1538,0.7692,0.0769,0.0
глупенький,NGTV,-0.6842,0.1619,0.2476,0.5333,0.0571,0.2111
глупеть,NGTV,-1.0,0.0,0.0741,0.9259,0.0,0.0
глупец,NGTV,-1.0,0.0,0.1071,0.8571,0.0357,0.0
глупить,NGTV,-1.0,0.04,0.12,0.76,0.08,0.0421
глуповатый,NGTV,-0.7035,0.0891,0.297,0.5248,0.0891,0.1042
глупость,NGTV,-0.867,0.05,0.23,0.63,0.09,0.054000000000000006
глупый,NGTV,-0.9,0.0345,0.2414,0.7241,0.0,0.0361
глуховатый,NGTV,-0.7437,0.0196,0.2941,0.5784,0.1078,0.0203
глухота,NGTV,-1.0,0.0385,0.1538,0.7692,0.0385,0.0404
глюк,NGTV,-1.0,0.0,0.1538,0.8462,0.0,0.0
гнать,NGTV,-0.6964,0.07,0.3,0.52,0.11,0.0794
гнев,NGTV,-1.0,0.04,0.16,0.8,0.0,0.042
гневный,NGTV,-1.0,0.04,0.08,0.84,0.04,0.0419
гниение,NGTV,-0.9,0.0385,0.2308,0.6923,0.0385,0.0406
гнилой,NGTV,-1.0,0.0625,0.0625,0.8125,0.0625,0.0673
гнилость,NGTV,-1.0,0.08,0.0,0.72,0.2,0.0889
гнить,NGTV,-0.9,0.0,0.2143,0.6429,0.1429,0.0
гноиться,NGTV,-0.9828,0.04,0.2,0.76,0.0,0.0421
гной,NGTV,-1.0,0.0,0.0,0.88,0.12,0.0
гнойный,NGTV,-1.0,0.0,0.08,0.8,0.12,0.0
гнёздышко,PSTV,1.0,0.64,0.16,0.0,0.2,0.0
гоблин,NGTV,-0.9159,0.0901,0.1982,0.6216,0.0901,0.1031
годиться,PSTV,0.9,0.6667,0.2222,0.0,0.1111,0.0
годность,PSTV,0.8119,0.5728,0.2427,0.0583,0.1262,0.0642
годный,PSTV,1.0,0.8,0.08,0.04,0.08,0.042
гол,PSTV,0.9444,0.68,0.2,0.08,0.04,0.0894
головокружение,NGTV,-0.6951,0.0673,0.3173,0.5481,0.0673,0.0756
головокружительный,PSTV,1.0,0.8214,0.0714,0.0357,0.0714,0.0373
голод,NGTV,-1.0,0.08,0.16,0.72,0.04,0.0889
голодание,NGTV,-1.0,0.1068,0.1456,0.6602,0.0874,0.1241
голодать,NGTV,-0.8208,0.099,0.2376,0.5743,0.0891,0.1161
голодный,NGTV,-1.0,0.0,0.1923,0.8077,0.0,0.0
голодранец,NGTV,-1.0,0.0385,0.1538,0.6538,0.1538,0.0407
голубушка,PSTV,0.9,0.6522,0.2174,0.0145,0.1159,0.0148
гонорар,PSTV,1.0,0.76,0.04,0.04,0.16,0.0421
гопота,NGTV,-1.0,0.08,0.16,0.76,0.0,0.0884
горбатиться,NGTV,-1.0,0.0313,0.125,0.8125,0.0313,0.0325
горбиться,NGTV,-0.9118,0.0238,0.2381,0.7381,0.0,0.0246
горделивость,NGTV,-0.7755,0.1765,0.1667,0.5489999999999999,0.1078,0.2332
гордиться,PSTV,0.8727,0.6275,0.2255,0.1176,0.0294,0.1397
гордыня,NGTV,-1.0,0.12,0.14,0.7,0.04,0.1406
горе,NGTV,-1.0,0.0769,0.0769,0.8462,0.0,0.0839
горелый,NGTV,-0.9,0.0741,0.2222,0.6667,0.037000000000000005,0.0823
горестный,NGTV,-1.0,0.04,0.12,0.72,0.12,0.0422
горечь,NGTV,-0.9815,0.0875,0.175,0.6625,0.075,0.0991
горланить,NGTV,-0.8871,0.1176,0.1863,0.5392,0.1569,0.1433
городить,NGTV,-0.6346,0.15,0.25,0.48,0.12,0.1969
горчить,NGTV,-0.9324,0.0789,0.1842,0.6053,0.1316,0.0892
горький,NGTV,-0.7881,0.0962,0.2692,0.5962,0.0385,0.1117
горячить,NGTV,-0.6058,0.07,0.31,0.42,0.2,0.0817
горячиться,NGTV,-0.9643,0.0385,0.1923,0.6923,0.0769,0.0406
гостеприимность,PSTV,1.0,0.88,0.08,0.0,0.04,0.0
гостеприимный,PSTV,1.0,0.963,0.037000000000000005,0.0,0.0,0.0
гостеприимство,PSTV,1.0,0.963,0.037000000000000005,0.0,0.0,0.0
гостинец,PSTV,1.0,0.92,0.04,0.0,0.04,0.0
грабитель,NGTV,-1.0,0.0,0.0714,0.8929,0.0357,0.0
грабительство,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
грабить,NGTV,-1.0,0.037000000000000005,0.0741,0.8889,0.0,0.0386
грабёж,NGTV,-1.0,0.04,0.04,0.92,0.0,0.0417
грамотность,PSTV,0.9,0.6923,0.2308,0.0,0.0769,0.0
гран-при,PSTV,0.9828,0.7037,0.1852,0.0,0.1111,0.0
гранатомёт,NGTV,-0.6048,0.1,0.37,0.5,0.03,0.12
грандиозный,PSTV,0.9,0.6774,0.2258,0.0323,0.0645,0.0338
грациозность,PSTV,1.0,0.8,0.12,0.0,0.08,0.0
греться,PSTV,0.9444,0.68,0.2,0.0,0.12,0.0
грех,NGTV,-1.0,0.08,0.12,0.8,0.0,0.08800000000000001
грешить,NGTV,-1.0,0.0875,0.125,0.725,0.0625,0.0981
грешник,NGTV,-1.0,0.0882,0.0882,0.7843,0.0392,0.0982
грешный,NGTV,-1.0,0.0882,0.1176,0.7941,0.0,0.098
грибок,NGTV,-0.7129,0.1386,0.2376,0.495,0.1287,0.1774
грипп,NGTV,-1.0,0.04,0.16,0.72,0.08,0.0422
гроб,NGTV,-0.7991,0.1058,0.2404,0.5481,0.1058,0.1262
гробить,NGTV,-1.0,0.0741,0.1111,0.5926,0.2222,0.0833
грозить,NGTV,-1.0,0.0769,0.1154,0.7692,0.0385,0.0846
грозиться,NGTV,-0.9231,0.0,0.2,0.64,0.16,0.0
грозность,NGTV,-0.8056,0.0882,0.2451,0.5686,0.098,0.1019
грозный,NGTV,-0.9803,0.125,0.1719,0.6484,0.0547,0.1491
громить,NGTV,-1.0,0.0,0.1538,0.7692,0.0769,0.0
грохать,NGTV,-0.9,0.0482,0.2169,0.6506,0.0843,0.0518
грохаться,NGTV,-0.9,0.0513,0.2308,0.6923,0.0256,0.0551
грохнуть,NGTV,-0.9,0.0667,0.2333,0.7,0.0,0.073
грохнуться,NGTV,-1.0,0.0,0.1538,0.7308,0.1154,0.0
грубейший,NGTV,-1.0,0.0385,0.0769,0.8077,0.0769,0.0403
грубеть,NGTV,-0.9,0.0217,0.2391,0.7174,0.0217,0.0224
грубить,NGTV,-1.0,0.0714,0.1071,0.75,0.0714,0.0782
грубиян,NGTV,-1.0,0.0357,0.0357,0.7857,0.1429,0.0373
грубиянить,NGTV,-1.0,0.0769,0.0385,0.8846,0.0,0.0836
грубиянка,NGTV,-1.0,0.0,0.0741,0.8889,0.037000000000000005,0.0
грубоватый,NGTV,-0.9194,0.0,0.2308,0.7308,0.0385,0.0
грубость,NGTV,-1.0,0.04,0.04,0.88,0.04,0.0418
грубый,NGTV,-1.0,0.04,0.12,0.8,0.04,0.042
грузный,NGTV,-0.6944,0.0667,0.2762,0.4762,0.18100000000000002,0.076
грустить,NGTV,-0.9,0.037000000000000005,0.2222,0.6667,0.0741,0.0391
грустнеть,NGTV,-1.0,0.0357,0.1786,0.7143,0.0714,0.0375
грустноватый,NGTV,-0.7632,0.0784,0.2745,0.5686,0.0784,0.0892
грустный,NGTV,-0.8571,0.0541,0.2432,0.6486,0.0541,0.0586
грусть,NGTV,-0.8739,0.1182,0.2182,0.6091,0.0545,0.1411
грызться,NGTV,-0.9706,0.0606,0.1818,0.6667,0.0909,0.0661
грязища,NGTV,-1.0,0.0,0.16,0.84,0.0,0.0
грязнейший,NGTV,-1.0,0.0,0.1154,0.8462,0.0385,0.0
грязненький,NGTV,-0.9444,0.08,0.2,0.68,0.04,0.0894
грязнить,NGTV,-1.0,0.0455,0.0455,0.7727,0.1364,0.0481
грязноватый,NGTV,-1.0,0.0385,0.0769,0.8077,0.0769,0.0403
грязнуля,NGTV,-1.0,0.0769,0.1538,0.7308,0.0385,0.085
грязный,NGTV,-1.0,0.0385,0.1154,0.8462,0.0,0.0402
грязь,NGTV,-1.0,0.08,0.16,0.68,0.08,0.0894
